Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
2,EVP,259,3.09994,626,Walkringen
3,EVPZukunft,54,0.64631957,626,Walkringen
4,EDU,316,3.7821665,626,Walkringen
5,Die Mitte,664,7.9473367,626,Walkringen
6,FDP,324,3.8779173,626,Walkringen
7,SP Männer,379,4.536206,626,Walkringen
8,SP Frauen,735,8.797128,626,Walkringen
9,JUSO,30,0.35906643,626,Walkringen
10,Grüne,564,6.7504487,626,Walkringen
11,JG,65,0.7779772,626,Walkringen
12,glp,688,8.234591,626,Walkringen
13,jglp,105,1.2567325,626,Walkringen
14,Aufrecht,170,2.0347097,626,Walkringen
1,Die Mitte,6051,11.013232,627,Worb
2,SVP,10625,19.338223,627,Worb
3,Grüne,5512,10.032215,627,Worb
4,JG,2879,5.239976,627,Worb
5,EVP,3443,6.2664943,627,Worb
6,EVP Z,395,0.71892685,627,Worb
7,SP Männer,3694,6.7233315,627,Worb
8,SP Frauen,6299,11.464608,627,Worb
9,glp,3669,6.6778293,627,Worb
10,jglp,427,0.7771691,627,Worb
11,glp-W,1400,2.5480952,627,Worb
12,FDP,6888,12.536629,627,Worb
13,jf,157,0.2857507,627,Worb
14,EDU,1216,2.2132027,627,Worb
15,Aufrecht,1585,2.8848078,627,Worb
16,SD / DS,257,0.46775752,627,Worb
17,Piraten,446,0.81175035,627,Worb
1,SVP,2378,34.27007,628,Zäziwil
2,EVP,615,8.862948,628,Zäziwil
3,EVPZukunft,53,0.76379883,628,Zäziwil
4,EDU,497,7.162415,628,Zäziwil
5,Die Mitte,687,9.900561,628,Zäziwil
6,FDP,369,5.317769,628,Zäziwil
7,SP Männer,230,3.3145986,628,Zäziwil
8,SP Frauen,544,7.839746,628,Zäziwil
9,JUSO,31,0.44675028,628,Zäziwil
10,Grüne,582,8.387376,628,Zäziwil
11,JG,101,1.4555411,628,Zäziwil
12,glp,630,9.079118,628,Zäziwil
13,jglp,85,1.2249603,628,Zäziwil
14,Aufrecht,137,1.974348,628,Zäziwil
1,SVP,744,47.845657,629,Oberhünigen
2,EVP,52,3.3440516,629,Oberhünigen
3,EVPZukunft,7,0.45016077,629,Oberhünigen
4,EDU,322,20.707396,629,Oberhünigen
5,Die Mitte,135,8.681672,629,Oberhünigen
6,FDP,38,2.4437299,629,Oberhünigen
7,SP Männer,33,2.1221864,629,Oberhünigen
8,SP Frauen,83,5.3376207,629,Oberhünigen
9,JUSO,0,0.0,629,Oberhünigen
10,Grüne,48,3.0868168,629,Oberhünigen
11,JG,4,0.25723472,629,Oberhünigen
12,glp,73,4.694534,629,Oberhünigen
13,jglp,15,0.9646302,629,Oberhünigen
14,Aufrecht,1,0.06430868,629,Oberhünigen
1,Die Mitte,373,9.357752,630,Allmendingen
2,SVP,1237,31.033617,630,Allmendingen
3,Grüne,417,10.461616,630,Allmendingen
4,JG,56,1.4049172,630,Allmendingen
5,EVP,55,1.3798294,630,Allmendingen
6,EVP Z,6,0.15052684,630,Allmendingen
7,SP Männer,139,3.487205,630,Allmendingen
8,SP Frauen,150,3.763171,630,Allmendingen
9,glp,508,12.744606,630,Allmendingen
10,jglp,44,1.1038635,630,Allmendingen
11,glp-W,167,4.189664,630,Allmendingen
12,FDP,600,15.052684,630,Allmendingen
13,jf,17,0.42649275,630,Allmendingen
14,EDU,89,2.2328148,630,Allmendingen
15,Aufrecht,91,2.2829905,630,Allmendingen
16,SD / DS,14,0.3512293,630,Allmendingen
17,Piraten,23,0.5770196,630,Allmendingen
1,SVP,6330,31.6168,632,Wichtrach
2,EVP,998,4.984766,632,Wichtrach
3,EVPZukunft,165,0.8241347,632,Wichtrach
4,EDU,1350,6.74292,632,Wichtrach
5,Die Mitte,1285,6.418261,632,Wichtrach
6,FDP,2696,13.46586,632,Wichtrach
7,SP Männer,892,4.4553223,632,Wichtrach
8,SP Frauen,1704,8.511064,632,Wichtrach
9,JUSO,73,0.36461714,632,Wichtrach
10,Grüne,1661,8.2962885,632,Wichtrach
11,JG,387,1.9329704,632,Wichtrach
12,glp,1679,8.386194,632,Wichtrach
13,jglp,324,1.6183008,632,Wichtrach
14,Aufrecht,477,2.3824985,632,Wichtrach
1,Die Mitte,496,8.7139845,662,Ferenbalm
2,SVP,2427,42.63879,662,Ferenbalm
3,Grüne,481,8.450457,662,Ferenbalm
4,JG,118,2.073085,662,Ferenbalm
5,EVP,159,2.7933943,662,Ferenbalm
6,EVP Z,43,0.7554462,662,Ferenbalm
7,SP Männer,151,2.652846,662,Ferenbalm
8,SP Frauen,337,5.9205904,662,Ferenbalm
9,glp,496,8.7139845,662,Ferenbalm
10,jglp,25,0.43921295,662,Ferenbalm
11,glp-W,22,0.3865074,662,Ferenbalm
12,FDP,357,6.2719607,662,Ferenbalm
13,jf,7,0.12297962,662,Ferenbalm
14,EDU,294,5.165144,662,Ferenbalm
15,Aufrecht,182,3.1974702,662,Ferenbalm
16,SD / DS,25,0.43921295,662,Ferenbalm
17,Piraten,72,1.2649332,662,Ferenbalm
1,Die Mitte,802,11.672246,663,Frauenkappelen
2,SVP,1897,27.608791,663,Frauenkappelen
3,Grüne,797,11.599476,663,Frauenkappelen
4,JG,216,3.1436472,663,Frauenkappelen
5,EVP,249,3.6239266,663,Frauenkappelen
6,EVP Z,72,1.0478824,663,Frauenkappelen
7,SP Männer,247,3.5948186,663,Frauenkappelen
8,SP Frauen,531,7.7281327,663,Frauenkappelen
9,glp,817,11.890554,663,Frauenkappelen
10,jglp,17,0.24741668,663,Frauenkappelen
11,glp-W,116,1.688255,663,Frauenkappelen
12,FDP,703,10.231408,663,Frauenkappelen
13,jf,65,0.946005,663,Frauenkappelen
14,EDU,101,1.4699461,663,Frauenkappelen
15,Aufrecht,155,2.255858,663,Frauenkappelen
16,SD / DS,26,0.37840196,663,Frauenkappelen
17,Piraten,60,0.87323534,663,Frauenkappelen
1,Die Mitte,82,5.0617285,665,Gurbrü
2,SVP,985,60.80247,665,Gurbrü
3,Grüne,146,9.012346,665,Gurbrü
4,JG,28,1.728395,665,Gurbrü
5,EVP,5,0.30864197,665,Gurbrü
6,EVP Z,4,0.2469136,665,Gurbrü
7,SP Männer,68,4.1975307,665,Gurbrü
8,SP Frauen,108,6.666667,665,Gurbrü
9,glp,72,4.4444447,665,Gurbrü
10,jglp,4,0.2469136,665,Gurbrü
11,glp-W,4,0.2469136,665,Gurbrü
12,FDP,36,2.2222223,665,Gurbrü
13,jf,26,1.6049383,665,Gurbrü
14,EDU,2,0.1234568,665,Gurbrü
15,Aufrecht,46,2.8395061,665,Gurbrü
16,SD / DS,0,0.0,665,Gurbrü
17,Piraten,4,0.2469136,665,Gurbrü
1,Die Mitte,227,14.431024,666,Kriechenwil
2,SVP,556,35.346474,666,Kriechenwil
3,Grüne,48,3.051494,666,Kriechenwil
4,JG,26,1.6528925,666,Kriechenwil
5,EVP,25,1.5893198,666,Kriechenwil
6,EVP Z,44,2.7972028,666,Kriechenwil
7,SP Männer,70,4.4500957,666,Kriechenwil
8,SP Frauen,104,6.61157,666,Kriechenwil
9,glp,135,8.582327,666,Kriechenwil
10,jglp,2,0.12714557,666,Kriechenwil
11,glp-W,22,1.3986014,666,Kriechenwil
12,FDP,221,14.049586,666,Kriechenwil
13,jf,0,0.0,666,Kriechenwil
14,EDU,49,3.1150668,666,Kriechenwil
15,Aufrecht,22,1.3986014,666,Kriechenwil
16,SD / DS,22,1.3986014,666,Kriechenwil
17,Piraten,0,0.0,666,Kriechenwil
1,Die Mitte,1962,13.05563,667,Laupen
2,SVP,3046,20.268831,667,Laupen
3,Grüne,1540,10.247539,667,Laupen
4,JG,459,3.0542986,667,Laupen
5,EVP,269,1.789992,667,Laupen
6,EVP Z,79,0.5256854,667,Laupen
7,SP Männer,1000,6.6542454,667,Laupen
8,SP Frauen,2116,14.080383,667,Laupen
9,glp,2117,14.087038,667,Laupen
10,jglp,193,1.2842693,667,Laupen
11,glp-W,269,1.789992,667,Laupen
12,FDP,1328,8.836838,667,Laupen
13,jf,35,0.23289858,667,Laupen
14,EDU,156,1.0380623,667,Laupen
15,Aufrecht,199,1.3241949,667,Laupen
16,SD / DS,83,0.55230236,667,Laupen
17,Piraten,177,1.1778015,667,Laupen
1,Die Mitte,1546,9.899468,668,Mühleberg
2,SVP,5657,36.223347,668,Mühleberg
3,Grüne,1021,6.5377474,668,Mühleberg
4,JG,210,1.3446885,668,Mühleberg
5,EVP,712,4.5591345,668,Mühleberg
6,EVP Z,100,0.6403279,668,Mühleberg
7,SP Männer,1039,6.6530066,668,Mühleberg
8,SP Frauen,1136,7.274124,668,Mühleberg
9,glp,959,6.1407437,668,Mühleberg
10,jglp,92,0.5891016,668,Mühleberg
11,glp-W,160,1.0245246,668,Mühleberg
12,FDP,1740,11.141705,668,Mühleberg
13,jf,16,0.10245246,668,Mühleberg
14,EDU,196,1.2550426,668,Mühleberg
15,Aufrecht,716,4.5847473,668,Mühleberg
16,SD / DS,78,0.49945572,668,Mühleberg
17,Piraten,239,1.5303836,668,Mühleberg
1,Die Mitte,120,6.379585,669,Münchenwiler
2,SVP,602,32.004253,669,Münchenwiler
3,Grüne,167,8.878257,669,Münchenwiler
4,JG,28,1.48857,669,Münchenwiler
5,EVP,39,2.0733652,669,Münchenwiler
6,EVP Z,25,1.3290803,669,Münchenwiler
7,SP Männer,116,6.1669326,669,Münchenwiler
8,SP Frauen,203,10.792131,669,Münchenwiler
9,glp,146,7.7618284,669,Münchenwiler
10,jglp,3,0.15948963,669,Münchenwiler
11,glp-W,48,2.551834,669,Münchenwiler
12,FDP,161,8.559277,669,Münchenwiler
13,jf,45,2.3923445,669,Münchenwiler
14,EDU,24,1.275917,669,Münchenwiler
15,Aufrecht,44,2.3391814,669,Münchenwiler
16,SD / DS,0,0.0,669,Münchenwiler
17,Piraten,110,5.8479533,669,Münchenwiler
1,Die Mitte,2869,13.986252,670,Neuenegg
2,SVP,6455,31.46785,670,Neuenegg
3,Grüne,1459,7.1125627,670,Neuenegg
4,JG,195,0.9506167,670,Neuenegg
5,EVP,503,2.4521036,670,Neuenegg
6,EVP Z,147,0.7166187,670,Neuenegg
7,SP Männer,1139,5.5525765,670,Neuenegg
8,SP Frauen,2339,11.402525,670,Neuenegg
9,glp,1296,6.317945,670,Neuenegg
10,jglp,190,0.92624193,670,Neuenegg
11,glp-W,222,1.0822405,670,Neuenegg
12,FDP,2047,9.979038,670,Neuenegg
13,jf,175,0.8531176,670,Neuenegg
14,EDU,596,2.9054747,670,Neuenegg
15,Aufrecht,463,2.2571054,670,Neuenegg
16,SD / DS,196,0.9554916,670,Neuenegg
17,Piraten,222,1.0822405,670,Neuenegg
1,Die Mitte,332,16.25857,671,Wileroltigen
2,SVP,1105,54.113613,671,Wileroltigen
3,Grüne,87,4.260529,671,Wileroltigen
4,JG,83,4.0646424,671,Wileroltigen
5,EVP,50,2.4485798,671,Wileroltigen
6,EVP Z,1,0.048971593,671,Wileroltigen
7,SP Männer,26,1.2732614,671,Wileroltigen
8,SP Frauen,42,2.056807,671,Wileroltigen
9,glp,83,4.0646424,671,Wileroltigen
10,jglp,25,1.2242899,671,Wileroltigen
11,glp-W,35,1.7140058,671,Wileroltigen
12,FDP,55,2.6934378,671,Wileroltigen
13,jf,0,0.0,671,Wileroltigen
14,EDU,46,2.2526934,671,Wileroltigen
15,Aufrecht,68,3.3300686,671,Wileroltigen
16,SD / DS,1,0.048971593,671,Wileroltigen
17,Piraten,3,0.14691478,671,Wileroltigen
1,PEV,3,0.2356638,681,Belprahon
2,jpev,0,0.0,681,Belprahon
3,UDF,15,1.1783189,681,Belprahon
4,PLR,100,7.855459,681,Belprahon
5,JLR,0,0.0,681,Belprahon
6,UDC,415,32.60016,681,Belprahon
7,PS femmes,58,4.556166,681,Belprahon
8,PS,1,0.0785546,681,Belprahon
9,ES,116,9.112332,681,Belprahon
10,VERTS,34,2.6708562,681,Belprahon
11,JV,70,5.4988217,681,Belprahon
12,PSA,203,15.946584,681,Belprahon
13,PVL,12,0.9426552,681,Belprahon
14,DJB,24,1.8853104,681,Belprahon
15,Centre JB,10,0.7855459,681,Belprahon
16,Centre Mtr,212,16.653574,681,Belprahon
17,PVA,0,0.0,681,Belprahon
1,PEV,71,7.545165,683,Champoz
2,jpev,0,0.0,683,Champoz
3,UDF,20,2.1253984,683,Champoz
4,PLR,72,7.651435,683,Champoz
5,JLR,0,0.0,683,Champoz
6,UDC,651,69.181725,683,Champoz
7,PS femmes,14,1.487779,683,Champoz
8,PS,42,4.463337,683,Champoz
9,ES,1,0.106269926,683,Champoz
10,VERTS,40,4.250797,683,Champoz
11,JV,12,1.2752391,683,Champoz
12,PSA,2,0.21253985,683,Champoz
13,PVL,5,0.5313496,683,Champoz
14,DJB,8,0.8501594,683,Champoz
15,Centre JB,3,0.31880978,683,Champoz
16,Centre Mtr,0,0.0,683,Champoz
17,PVA,0,0.0,683,Champoz
1,PEV,6,0.73260075,687,Corcelles (BE)
2,jpev,5,0.61050063,687,Corcelles (BE)
3,UDF,141,17.216118,687,Corcelles (BE)
4,PLR,100,12.210012,687,Corcelles (BE)
5,JLR,0,0.0,687,Corcelles (BE)
6,UDC,334,40.78144,687,Corcelles (BE)
7,PS femmes,48,5.860806,687,Corcelles (BE)
8,PS,6,0.73260075,687,Corcelles (BE)
9,ES,48,5.860806,687,Corcelles (BE)
10,VERTS,28,3.4188037,687,Corcelles (BE)
11,JV,0,0.0,687,Corcelles (BE)
12,PSA,27,3.2967036,687,Corcelles (BE)
13,PVL,24,2.930403,687,Corcelles (BE)
14,DJB,4,0.48840052,687,Corcelles (BE)
15,Centre JB,0,0.0,687,Corcelles (BE)
16,Centre Mtr,48,5.860806,687,Corcelles (BE)
17,PVA,0,0.0,687,Corcelles (BE)
1,PEV,117,2.9271955,690,Court
2,jpev,7,0.17513135,690,Court
3,UDF,97,2.42682,690,Court
4,PLR,460,11.508632,690,Court
5,JLR,12,0.30022517,690,Court
6,UDC,1759,44.008003,690,Court
7,PS femmes,166,4.153115,690,Court
8,PS,220,5.504128,690,Court
9,ES,332,8.30623,690,Court
10,VERTS,138,3.4525893,690,Court
11,JV,62,1.5511634,690,Court
12,PSA,236,5.9044285,690,Court
13,PVL,17,0.42531902,690,Court
14,DJB,42,1.050788,690,Court
15,Centre JB,242,6.0545406,690,Court
16,Centre Mtr,89,2.22667,690,Court
17,PVA,1,0.025018765,690,Court
1,PEV,7,0.5339436,691,Crémines
2,jpev,2,0.1525553,691,Crémines
3,UDF,43,3.279939,691,Crémines
4,PLR,126,9.610984,691,Crémines
5,JLR,15,1.1441648,691,Crémines
6,UDC,448,34.17239,691,Crémines
7,PS femmes,53,4.0427155,691,Crémines
8,PS,60,4.576659,691,Crémines
9,ES,149,11.36537,691,Crémines
10,VERTS,79,6.025934,691,Crémines
11,JV,10,0.7627765,691,Crémines
12,PSA,211,16.094585,691,Crémines
13,PVL,17,1.2967201,691,Crémines
14,DJB,0,0.0,691,Crémines
15,Centre JB,31,2.364607,691,Crémines
16,Centre Mtr,60,4.576659,691,Crémines
17,PVA,0,0.0,691,Crémines
1,PEV,31,2.9721956,692,Eschert
2,jpev,0,0.0,692,Eschert
3,UDF,79,7.574305,692,Eschert
4,PLR,199,19.079578,692,Eschert
5,JLR,16,1.5340364,692,Eschert
6,UDC,387,37.104504,692,Eschert
7,PS femmes,41,3.9309685,692,Eschert
8,PS,15,1.4381591,692,Eschert
9,ES,48,4.6021094,692,Eschert
10,VERTS,39,3.739214,692,Eschert
11,JV,5,0.4793864,692,Eschert
12,PSA,86,8.245446,692,Eschert
13,PVL,17,1.6299138,692,Eschert
14,DJB,24,2.3010547,692,Eschert
15,Centre JB,30,2.8763182,692,Eschert
16,Centre Mtr,24,2.3010547,692,Eschert
17,PVA,2,0.19175455,692,Eschert
1,PEV,14,1.3023255,694,Grandval
2,jpev,1,0.093023255,694,Grandval
3,UDF,58,5.3953485,694,Grandval
4,PLR,153,14.232558,694,Grandval
5,JLR,2,0.18604651,694,Grandval
6,UDC,433,40.279068,694,Grandval
7,PS femmes,42,3.9069767,694,Grandval
8,PS,24,2.232558,694,Grandval
9,ES,42,3.9069767,694,Grandval
10,VERTS,28,2.604651,694,Grandval
11,JV,51,4.744186,694,Grandval
12,PSA,97,9.023256,694,Grandval
13,PVL,25,2.3255813,694,Grandval
14,DJB,4,0.37209302,694,Grandval
15,Centre JB,15,1.3953488,694,Grandval
16,Centre Mtr,86,8.0,694,Grandval
17,PVA,0,0.0,694,Grandval
1,PEV,43,3.870387,696,Loveresse
2,jpev,12,1.0801079,696,Loveresse
3,UDF,43,3.870387,696,Loveresse
4,PLR,71,6.3906393,696,Loveresse
5,JLR,5,0.45004502,696,Loveresse
6,UDC,506,45.544556,696,Loveresse
7,PS femmes,111,9.990999,696,Loveresse
8,PS,104,9.360936,696,Loveresse
9,ES,50,4.50045,696,Loveresse
10,VERTS,91,8.190819,696,Loveresse
11,JV,6,0.54005396,696,Loveresse
12,PSA,6,0.54005396,696,Loveresse
13,PVL,5,0.45004502,696,Loveresse
14,DJB,31,2.790279,696,Loveresse
15,Centre JB,15,1.350135,696,Loveresse
16,Centre Mtr,10,0.90009004,696,Loveresse
17,PVA,2,0.18001801,696,Loveresse
1,PEV,326,1.8058941,700,Moutier
2,jpev,30,0.16618657,700,Moutier
3,UDF,439,2.4318635,700,Moutier
4,PLR,1660,9.195657,700,Moutier
5,JLR,22,0.121870145,700,Moutier
6,UDC,3565,19.748505,700,Moutier
7,PS femmes,643,3.5619323,700,Moutier
8,PS,435,2.4097054,700,Moutier
9,ES,1106,6.126745,700,Moutier
10,VERTS,503,2.7863948,700,Moutier
11,JV,413,2.2878351,700,Moutier
12,PSA,5342,29.592287,700,Moutier
13,PVL,84,0.46532238,700,Moutier
14,DJB,51,0.28251716,700,Moutier
15,Centre JB,225,1.2463993,700,Moutier
16,Centre Mtr,3189,17.665632,700,Moutier
17,PVA,19,0.1052515,700,Moutier
1,PEV,31,1.9595448,701,Perrefitte
2,jpev,0,0.0,701,Perrefitte
3,UDF,40,2.528445,701,Perrefitte
4,PLR,375,23.704172,701,Perrefitte
5,JLR,0,0.0,701,Perrefitte
6,UDC,550,34.76612,701,Perrefitte
7,PS femmes,51,3.2237675,701,Perrefitte
8,PS,62,3.9190896,701,Perrefitte
9,ES,91,5.7522125,701,Perrefitte
10,VERTS,31,1.9595448,701,Perrefitte
11,JV,24,1.517067,701,Perrefitte
12,PSA,177,11.188369,701,Perrefitte
13,PVL,12,0.7585335,701,Perrefitte
14,DJB,6,0.37926674,701,Perrefitte
15,Centre JB,37,2.3388116,701,Perrefitte
16,Centre Mtr,95,6.005057,701,Perrefitte
17,PVA,0,0.0,701,Perrefitte
1,PEV,465,7.72682,703,Reconvilier
2,jpev,42,0.69790626,703,Reconvilier
3,UDF,252,4.1874375,703,Reconvilier
4,PLR,913,15.171154,703,Reconvilier
5,JLR,59,0.9803922,703,Reconvilier
6,UDC,2083,34.612827,703,Reconvilier
7,PS femmes,367,6.0983715,703,Reconvilier
8,PS,568,9.438352,703,Reconvilier
9,ES,312,5.184447,703,Reconvilier
10,VERTS,443,7.3612494,703,Reconvilier
11,JV,126,2.0937188,703,Reconvilier
12,PSA,133,2.2100365,703,Reconvilier
13,PVL,66,1.09671,703,Reconvilier
14,DJB,107,1.7779993,703,Reconvilier
15,Centre JB,45,0.7477567,703,Reconvilier
16,Centre Mtr,11,0.18278497,703,Reconvilier
17,PVA,26,0.43203723,703,Reconvilier
1,PEV,26,5.8165545,704,Roches (BE)
2,jpev,0,0.0,704,Roches (BE)
3,UDF,19,4.2505593,704,Roches (BE)
4,PLR,35,7.8299775,704,Roches (BE)
5,JLR,0,0.0,704,Roches (BE)
6,UDC,285,63.758392,704,Roches (BE)
7,PS femmes,2,0.4474273,704,Roches (BE)
8,PS,1,0.22371365,704,Roches (BE)
9,ES,6,1.3422819,704,Roches (BE)
10,VERTS,17,3.803132,704,Roches (BE)
11,JV,0,0.0,704,Roches (BE)
12,PSA,3,0.67114097,704,Roches (BE)
13,PVL,0,0.0,704,Roches (BE)
14,DJB,8,1.7897092,704,Roches (BE)
15,Centre JB,0,0.0,704,Roches (BE)
16,Centre Mtr,44,9.8434,704,Roches (BE)
17,PVA,1,0.22371365,704,Roches (BE)
1,PEV,96,4.530439,706,Saicourt
2,jpev,16,0.75507313,706,Saicourt
3,UDF,56,2.642756,706,Saicourt
4,PLR,130,6.134969,706,Saicourt
5,JLR,8,0.37753657,706,Saicourt
6,UDC,1268,59.839546,706,Saicourt
7,PS femmes,76,3.5865974,706,Saicourt
8,PS,150,7.0788107,706,Saicourt
9,ES,94,4.4360547,706,Saicourt
10,VERTS,80,3.7753656,706,Saicourt
11,JV,14,0.660689,706,Saicourt
12,PSA,17,0.8022652,706,Saicourt
13,PVL,36,1.6989145,706,Saicourt
14,DJB,0,0.0,706,Saicourt
15,Centre JB,3,0.14157622,706,Saicourt
16,Centre Mtr,63,2.9731007,706,Saicourt
17,PVA,12,0.56630486,706,Saicourt
1,PEV,26,4.1733546,707,Saules (BE)
2,jpev,0,0.0,707,Saules (BE)
3,UDF,60,9.630818,707,Saules (BE)
4,PLR,59,9.4703045,707,Saules (BE)
5,JLR,0,0.0,707,Saules (BE)
6,UDC,316,50.722313,707,Saules (BE)
7,PS femmes,3,0.48154095,707,Saules (BE)
8,PS,6,0.9630819,707,Saules (BE)
9,ES,98,15.730338,707,Saules (BE)
10,VERTS,5,0.80256826,707,Saules (BE)
11,JV,25,4.012841,707,Saules (BE)
12,PSA,0,0.0,707,Saules (BE)
13,PVL,7,1.1235955,707,Saules (BE)
14,DJB,18,2.8892455,707,Saules (BE)
15,Centre JB,0,0.0,707,Saules (BE)
16,Centre Mtr,0,0.0,707,Saules (BE)
17,PVA,0,0.0,707,Saules (BE)
1,PEV,0,0.0,708,Schelten
2,jpev,0,0.0,708,Schelten
3,UDF,0,0.0,708,Schelten
4,PLR,12,12.5,708,Schelten
5,JLR,0,0.0,708,Schelten
6,UDC,24,25.0,708,Schelten
7,PS femmes,14,14.583333,708,Schelten
8,PS,12,12.5,708,Schelten
9,ES,0,0.0,708,Schelten
10,VERTS,2,2.0833335,708,Schelten
11,JV,28,29.166666,708,Schelten
12,PSA,0,0.0,708,Schelten
13,PVL,0,0.0,708,Schelten
14,DJB,4,4.166667,708,Schelten
15,Centre JB,0,0.0,708,Schelten
16,Centre Mtr,0,0.0,708,Schelten
17,PVA,0,0.0,708,Schelten
1,PEV,0,0.0,709,Seehof
2,jpev,0,0.0,709,Seehof
3,UDF,0,0.0,709,Seehof
4,PLR,1,0.6944445,709,Seehof
5,JLR,0,0.0,709,Seehof
6,UDC,119,82.63889,709,Seehof
7,PS femmes,0,0.0,709,Seehof
8,PS,0,0.0,709,Seehof
9,ES,0,0.0,709,Seehof
10,VERTS,0,0.0,709,Seehof
11,JV,12,8.333334,709,Seehof
12,PSA,0,0.0,709,Seehof
13,PVL,12,8.333334,709,Seehof
14,DJB,0,0.0,709,Seehof
15,Centre JB,0,0.0,709,Seehof
16,Centre Mtr,0,0.0,709,Seehof
17,PVA,0,0.0,709,Seehof
1,PEV,41,4.5404205,711,Sorvilier
2,jpev,0,0.0,711,Sorvilier
3,UDF,146,16.168327,711,Sorvilier
4,PLR,61,6.7552605,711,Sorvilier
5,JLR,1,0.11074197,711,Sorvilier
6,UDC,222,24.584719,711,Sorvilier
7,PS femmes,61,6.7552605,711,Sorvilier
8,PS,19,2.1040974,711,Sorvilier
9,ES,134,14.839424,711,Sorvilier
10,VERTS,36,3.986711,711,Sorvilier
11,JV,13,1.4396456,711,Sorvilier
12,PSA,132,14.617941,711,Sorvilier
13,PVL,0,0.0,711,Sorvilier
14,DJB,0,0.0,711,Sorvilier
15,Centre JB,24,2.6578074,711,Sorvilier
16,Centre Mtr,13,1.4396456,711,Sorvilier
17,PVA,0,0.0,711,Sorvilier
1,PEV,519,7.141874,713,Tavannes
2,jpev,75,1.0320628,713,Tavannes
3,UDF,108,1.4861704,713,Tavannes
4,PLR,1012,13.925966,713,Tavannes
5,JLR,33,0.4541076,713,Tavannes
6,UDC,2228,30.659145,713,Tavannes
7,PS femmes,513,7.059309,713,Tavannes
8,PS,445,6.1235723,713,Tavannes
9,ES,963,13.251686,713,Tavannes
10,VERTS,539,7.417091,713,Tavannes
11,JV,133,1.8301914,713,Tavannes
12,PSA,97,1.3348011,713,Tavannes
13,PVL,170,2.339342,713,Tavannes
14,DJB,152,2.0916471,713,Tavannes
15,Centre JB,204,2.8072107,713,Tavannes
16,Centre Mtr,47,0.64675933,713,Tavannes
17,PVA,29,0.39906427,713,Tavannes
1,PEV,26,13.402061,715,Rebévelier
2,jpev,0,0.0,715,Rebévelier
3,UDF,14,7.2164946,715,Rebévelier
4,PLR,2,1.0309278,715,Rebévelier
5,JLR,0,0.0,715,Rebévelier
6,UDC,71,36.59794,715,Rebévelier
7,PS femmes,11,5.670103,715,Rebévelier
8,PS,13,6.7010307,715,Rebévelier
9,ES,12,6.185567,715,Rebévelier
10,VERTS,21,10.824742,715,Rebévelier
11,JV,0,0.0,715,Rebévelier
12,PSA,0,0.0,715,Rebévelier
13,PVL,0,0.0,715,Rebévelier
14,DJB,0,0.0,715,Rebévelier
15,Centre JB,0,0.0,715,Rebévelier
16,Centre Mtr,24,12.371134,715,Rebévelier
17,PVA,0,0.0,715,Rebévelier
1,PEV,113,6.1681223,716,Petit-Val
2,jpev,32,1.746725,716,Petit-Val
3,UDF,32,1.746725,716,Petit-Val
4,PLR,101,5.5131,716,Petit-Val
5,JLR,13,0.709607,716,Petit-Val
6,UDC,891,48.635372,716,Petit-Val
7,PS femmes,89,4.8580785,716,Petit-Val
8,PS,30,1.6375545,716,Petit-Val
9,ES,160,8.733624,716,Petit-Val
10,VERTS,121,6.6048036,716,Petit-Val
11,JV,66,3.6026201,716,Petit-Val
12,PSA,52,2.838428,716,Petit-Val
13,PVL,13,0.709607,716,Petit-Val
14,DJB,48,2.6200874,716,Petit-Val
15,Centre JB,28,1.5283842,716,Petit-Val
16,Centre Mtr,43,2.3471615,716,Petit-Val
17,PVA,0,0.0,716,Petit-Val
1,PEV,372,3.6989164,717,Valbirse
2,jpev,36,0.35795963,717,Valbirse
3,UDF,497,4.9418316,717,Valbirse
4,PLR,1243,12.35955,717,Valbirse
5,JLR,57,0.56676936,717,Valbirse
6,UDC,3821,37.99344,717,Valbirse
7,PS femmes,886,8.809784,717,Valbirse
8,PS,736,7.318286,717,Valbirse
9,ES,841,8.362335,717,Valbirse
10,VERTS,574,5.7074676,717,Valbirse
11,JV,70,0.69603264,717,Valbirse
12,PSA,212,2.1079845,717,Valbirse
13,PVL,196,1.9488914,717,Valbirse
14,DJB,138,1.3721786,717,Valbirse
15,Centre JB,192,1.9091179,717,Valbirse
16,Centre Mtr,176,1.7500248,717,Valbirse
17,PVA,10,0.09943323,717,Valbirse
1,PEV,167,1.829736,723,La Neuveville
2,jpev,30,0.3286951,723,La Neuveville
3,UDF,76,0.83269423,723,La Neuveville
4,PLR,2203,24.137175,723,La Neuveville
5,JLR,21,0.23008655,723,La Neuveville
6,UDC,1245,13.640846,723,La Neuveville
7,PS femmes,386,4.22921,723,La Neuveville
8,PS,540,5.916511,723,La Neuveville
9,ES,1163,12.742413,723,La Neuveville
10,VERTS,2264,24.805523,723,La Neuveville
11,JV,288,3.1554728,723,La Neuveville
12,PSA,146,1.5996493,723,La Neuveville
13,PVL,227,2.487126,723,La Neuveville
14,DJB,199,2.180344,723,La Neuveville
15,Centre JB,71,0.77791166,723,La Neuveville
16,Centre Mtr,76,0.83269423,723,La Neuveville
17,PVA,25,0.27391255,723,La Neuveville
1,PEV,57,3.118162,724,Nods
